лц-91_969,ІХФ,асистент Блохіна Ірина Олександрівна,асистент Плашихін Сергій Володимирович,викладач Бортун Богдан Олександрович,доцент Іваненко Олена Іванівна,доцент Василькевич Олександр Іванович,доцент Барбаш Валерій Анатолійович,Кощій Ірина Володимирівна,доцент Писаненко Дмитро Антонович,Кутуєв Павло Володимирович,старший викладач Матвійчук Олексій Васильович,викладач Вороніна Ганна Раїсівна ENG,доцент Зуєв Віталій Миколайович,старший викладач Анацька Наталія Василівна,доцент Дюженкова Ольга Юріївна,старший викладач Клімко Юрій Євгенович,доцент Чурсанова Марина Валеріївна,Сторожик Іван Іванович,професор Плаван Вікторія Петрівна,викладач Васильченко-Деружко Катерина Анатоліївна,Крисенко Тамара Володимирівна,старший викладач Василець Ольга Іванівна,асистент Кононець Марія Олександрівна,викладач Москаленко Ольга Володимирівна,старший викладач Моісеєнко Володимир Іванович,старший викладач Бабіна Світлана Іванівна,,
лц-91мн_970,ІХФ,Зарівна Оксана Тимофіївна ENG,доцент Піргач Микола Соловейович,викладач Оніпко Зоряна Сергіївна,професор Волянюк Наталія Юріївна,доцент Плосконос Вікторія Григорович,доцент Бугаєва Людмила Миколаївна,доцент Мовчанюк Ольга Михайлівна,доцент Барбаш Валерій Анатолійович,доцент Хохотва Олександр Петрович,,,,,,,,,,,,,,,,,,
лц-п01_987,ІХФ,викладач Чолій Сергій Васильович,професор Плаван Вікторія Петрівна,асистент Плашихін Сергій Володимирович,доцент Дюженкова Ольга Юріївна,Крисенко Тамара Володимирівна,старший викладач Моісеєнко Володимир Іванович,Печерська-Громадська Катерина Юріївна,,,,,,,,,,,,,,,,,,,,
лц-п81_988,ІХФ,доцент Сокольський Георгій Володимирович,старший викладач Глушко Олена Володимирівна,професор Радовенчик Вячеслав Михайлович,асистент Запорожець Юлія Анатоліївна,асистент Кирій С О,асистент Чудінович Ольга Василівна,професор Гомеля Микола Дмитрович,,,,,,,,,,,,,,,,,,,,
лц-п91_989,ІХФ,доцент Сокольський Георгій Володимирович,асистент Гробовенко Ярослав Володимирович,Любека Андрій Миколайович,асистент Літинська Марія Іванівна,старший викладач Цепкало Олексій Володимирович ENG,доцент Терещенко Оксана Миколаївна,викладач Петрова Світлана Олександрівна,доцент Черьопкіна Романія Іванівна,асистент Чудінович Ольга Василівна,доцент Зуєв Віталій Миколайович,асистент Гайдай Сергій Сергійович,,,,,,,,,,,,,,,,
ха-71_2284,ІХФ,старший викладач Тимошенко Наталія Анатоліївна,доцент Безносик Юрій Олександрович,Ковтун Андрій Іванович,асистент Мердух Світлана Леонідівна,доцент Ковтун Іван Миколайович,старший викладач Скоробогатова Наталія Євгенівна,доцент Бугаєва Людмила Миколаївна,асистент Андріюк Валентина Кастутівна,старший викладач Цепкало Олексій Володимирович,,,,,,,,,,,,,,,,,,
ха-81_2285,ІХФ,старший викладач Абрамова Алла Олександрівна,доцент Складанний Денис Миколайович,асистент Запорожець Юлія Анатоліївна,доцент Безносик Юрій Олександрович,асистент Новохат Олег Анатолійович,Зарівна Оксана Тимофіївна,доцент Квітка Олександр Олександрович,асистент Андріюк Валентина Кастутівна,доцент Коржик Михайло Володимирович,доцент Корда Тетяна Анатоліївна,,,,,,,,,,,,,,,,,
ха-91мн_2287,ІХФ,Зарівна Оксана Тимофіївна ENG,доцент Складанний Денис Миколайович,викладач Оніпко Зоряна Сергіївна,професор Волянюк Наталія Юріївна,асистент Плашихін Сергій Володимирович,асистент Мердух Світлана Леонідівна,доцент Бугаєва Людмила Миколаївна,,,,,,,,,,,,,,,,,,,,
ат-01_60,ММІ,доцент Кондаков Володимир Олександрович,Кліско Андрій Валерійович,Фещук Алла Михайлівна ENG,викладач Лупкін Б. В.,Лихолад Анна Олександрівна,доцент Гожій С П,старший викладач Залевський Сергій Володимирович,старший викладач Степаненко Наталія Вікторівна,Дуда Тетяна Іванівна,старший викладач Рева Надія Віталіївна,,,,,,,,,,,,,,,,,
ма-01_990,ММІ,доцент Кондаков Володимир Олександрович,Кліско Андрій Валерійович,Фещук Алла Михайлівна ENG,викладач Лупкін Б. В.,Лихолад Анна Олександрівна,доцент Гожій С П,старший викладач Залевський Сергій Володимирович,старший викладач Степаненко Наталія Вікторівна,Лазарчук-Воробйова Юлія Валентинівна,Дуда Тетяна Іванівна,старший викладач Рева Надія Віталіївна,,,,,,,,,,,,,,,,
ма-01мн_991,ММІ,Фещук Алла Михайлівна ENG,Струтинський Сергій Васильович,посада Беліков К О,асистент Бєляєва Анастасія Юріївна,Грабовський Георгій Георгійович,Зілінський Андрій Іванович,доцент Комариста Богдана Миколаївна,Галецький Олександр Сергійович,зав.кафедрою Луговський Олександр Федорович,доцент Нєженцев Олексій Борисович,доцент Білоусова Ніна Олексіївна,доцент Чікін Сергій Вікторович,,,,,,,,,,,,,,,
ма-01мп_992,ММІ,Струтинський Сергій Васильович,посада Беліков К О,викладач Малашевська Катерина Олександрівна ENG,асистент Бєляєва Анастасія Юріївна,Грабовський Георгій Георгійович,Зілінський Андрій Іванович,доцент Комариста Богдана Миколаївна,Галецький Олександр Сергійович,зав.кафедрою Луговський Олександр Федорович,доцент Нєженцев Олексій Борисович,доцент Білоусова Ніна Олексіївна,доцент Чікін Сергій Вікторович,,,,,,,,,,,,,,,
ма-02_994,ММІ,асистент Турчина Наталія Іванівна,доцент Кондаков Володимир Олександрович,Фещук Алла Михайлівна ENG,Лавріненков Антон Дмитрович,викладач Лупкін Б. В.,Лихолад Анна Олександрівна,доцент Гожій С П,старший викладач Залевський Сергій Володимирович,старший викладач Степаненко Наталія Вікторівна,Лазарчук-Воробйова Юлія Валентинівна,старший викладач Рева Надія Віталіївна,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,
ма-02мп_995,ММІ,Струтинський Сергій Васильович,посада Беліков К О,викладач Малашевська Катерина Олександрівна ENG,асистент Бєляєва Анастасія Юріївна,Грабовський Георгій Георгійович,Зілінський Андрій Іванович,доцент Комариста Богдана Миколаївна,Галецький Олександр Сергійович,зав.кафедрою Луговський Олександр Федорович,доцент Нєженцев Олексій Борисович,доцент Білоусова Ніна Олексіївна,доцент Чікін Сергій Вікторович,,,,,,,,,,,,,,,
ма-03_996,ММІ,асистент Турчина Наталія Іванівна,доцент Кондаков Володимир Олександрович,викладач Лупкін Б. В.,Лихолад Анна Олександрівна,доцент Гожій С П,старший викладач Залевський Сергій Володимирович,Гараненко Тетяна Романівна,старший викладач Степаненко Наталія Вікторівна,Лазарчук-Воробйова Юлія Валентинівна,старший викладач Корбут Оксана Григорівна ENG,старший викладач Рева Надія Віталіївна,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,
ма-71_997,ММІ,асистент Ільчук Оксана Степанівна,доцент Кореньков Володимир Миколайович,Зілінський Андрій Іванович,старший викладач Савченко Сергій Миколайович,доцент Полукаров Олексій Ігорович,асистент Кухарук Ганна Дмитрівна,зав.кафедрою Луговський Олександр Федорович,старший викладач Ганпанцурова Оксана Сергіївна,Костюк Дмитро Дмитрович,викладач Бондаренко Катерина Іванівна ENG,,,,,,,,,,,,,,,,,
ма-72_998,ММІ,посада Беліков К О,асистент Ільчук Оксана Степанівна,Зілінський Андрій Іванович,старший викладач Савченко Сергій Миколайович,доцент Полукаров Олексій Ігорович,асистент Кухарук Ганна Дмитрівна,зав.кафедрою Луговський Олександр Федорович,професор Губарєв Олександр Павлович,старший викладач Корбут Оксана Григорівна ENG,Ночніченко Ігор Вікторович,Костюк Дмитро Дмитрович,,,,,,,,,,,,,,,,
ма-81_999,ММІ,асистент Білоус Інна Юріївна,асистент Гришко Ігор Анатолійович,Галецький Олександр Сергійович,професор Узунов Олександр Васильович,старший викладач Башук Наталя Петрівна,асистент Михайленко Владислав Володимирович,старший викладач Проценко Павло Юрійович,викладач Бондаренко Катерина Іванівна,асистент Максименко О. Е.,Ночніченко Ігор Вікторович,Костюк Дмитро Дмитрович,доцент Семінська Наталія Валеріївна,професор Яхно Олег Михайлович,,,,,,,,,,,,,,
ма-82_1000,ММІ,асистент Білоус Інна Юріївна,старший викладач Шалова Наталія Станіславівна,посада Беліков К О,асистент Гришко Ігор Анатолійович,професор Узунов Олександр Васильович,доцент Лукавенко Василь Петрович,старший викладач Башук Наталя Петрівна,старший викладач Проценко Павло Юрійович,асистент Михайленко Владислав Володимирович,асистент Максименко О. Е.,Ночніченко Ігор Вікторович,доцент Семінська Наталія Валеріївна,,,,,,,,,,,,,,,
ма-83_1001,ММІ,асистент Білоус Інна Юріївна,посада Беліков К О,професор Узунов Олександр Васильович,доцент Лукавенко Василь Петрович,асистент Михайленко Владислав Володимирович,асистент Максименко О. Е.,викладач Бондаренко Катерина Іванівна,Ночніченко Ігор Вікторович,доцент Семінська Наталія Валеріївна,асистент Ткач Ігор Ігорович,доцент Тітов Андрій Вячеславович,,,,,,,,,,,,,,,,
ма-91_1002,ММІ,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,асистент Бабак Антон Миколайович,викладач Бортун Богдан Олександрович,викладач Москаленко Ольга Володимирівна,викладач Столярчук Ольга Святославівна,доцент Шраменко Володимир Миколайович,Ночніченко Ігор Вікторович,асистент Кононець Марія Олександрівна,доцент Можаровська Тамара Миколаївна,доцент Заховайко Олександр Панасович,професор Ковальов Василь Анатолійович,зав.кафедрою Лавриш Юліана Едуардівна ENG,,,,,,,,,,,,,,
ма-92_1005,ММІ,викладач Литовченко Ірина Миколаївна ENG,викладач Денисенко Наталія Василівна,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,асистент Бабак Антон Миколайович,викладач Бортун Богдан Олександрович,викладач Москаленко Ольга Володимирівна,Галецький Олександр Сергійович,викладач Столярчук Ольга Святославівна,доцент Шраменко Володимир Миколайович,Ночніченко Ігор Вікторович,асистент Кононець Марія Олександрівна,доцент Можаровська Тамара Миколаївна,доцент Заховайко Олександр Панасович,професор Ковальов Василь Анатолійович,,,,,,,,,,,,
ма-92мн_1006,ММІ,викладач Оніпко Зоряна Сергіївна,викладач Малашевська Катерина Олександрівна ENG,професор Ложкін Георгій Володимирович,доцент Лєвченко Олег Васильович,старший викладач Ганпанцурова Оксана Сергіївна,Ночніченко Ігор Вікторович,професор Яхно Олег Михайлович,,,,,,,,,,,,,,,,,,,,
ма-93_1008,ММІ,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,асистент Бабак Антон Миколайович,викладач Бортун Богдан Олександрович,викладач Москаленко Ольга Володимирівна,викладач Столярчук Ольга Святославівна,доцент Шраменко Володимир Миколайович,старший викладач Корбут Оксана Григорівна ENG,Ночніченко Ігор Вікторович,асистент Кононець Марія Олександрівна,доцент Можаровська Тамара Миколаївна,викладач Процко Світлана Анатоліївна,доцент Заховайко Олександр Панасович,професор Ковальов Василь Анатолійович,доцент Тітов Андрій Вячеславович,,,,,,,,,,,,
мв-01 ()_1010,ММІ,доцент Іванюк Олена Володимирівна,Фещук Алла Михайлівна ENG,викладач Лупкін Б. В.,асистент Борис Р С,доцент Копась Інна Миколаївна,Лихолад Анна Олександрівна,старший викладач Залевський Сергій Володимирович,Гараненко Тетяна Романівна,Печерська-Громадська Катерина Юріївна,,,,,,,,,,,,,,,,,,
мв-01мн_1012,ММІ,Фещук Алла Михайлівна ENG,асистент Вакуленко Сергій Валентинович,Гаврушкевич Наталія Валеріївна,професор Кузнєцов Юрій Миколайович,доцент Комариста Богдана Миколаївна,професор Саленко Олександр Федорович,професор Шевченко Олександр Віталійович,доцент Литвин Олександр Валерійович,доцент Білоусова Ніна Олексіївна,доцент Шишкін Валерій Миколайович,доцент Ковальов Віктор Андрійович,,,,,,,,,,,,,,,,
мв-01мп (км)_1013,ММІ,асистент Вакуленко Сергій Валентинович,викладач Малашевська Катерина Олександрівна ENG,Гаврушкевич Наталія Валеріївна,професор Кузнєцов Юрій Миколайович,доцент Комариста Богдана Миколаївна,професор Саленко Олександр Федорович,професор Шевченко Олександр Віталійович,доцент Литвин Олександр Валерійович,доцент Білоусова Ніна Олексіївна,доцент Шишкін Валерій Миколайович,доцент Ковальов Віктор Андрійович,,,,,,,,,,,,,,,,
мв-02_1016,ММІ,доцент Іванюк Олена Володимирівна,викладач Лупкін Б. В.,асистент Борис Р С,доцент Копась Інна Миколаївна,Лихолад Анна Олександрівна,старший викладач Шалова Наталія Станіславівна ENG,старший викладач Залевський Сергій Володимирович,Гараненко Тетяна Романівна,Печерська-Громадська Катерина Юріївна,,,,,,,,,,,,,,,,,,
мв-71 (км)_1017,ММІ,Котковець Аліна Леонідівна,асистент Вакуленко Сергій Валентинович,асистент Ільчук Оксана Степанівна,асистент Гаврушкевич Андрій Юрійович,старший викладач Савченко Сергій Миколайович,асистент Тимошенко Наталія Юріївна,доцент Полукаров Олексій Ігорович,доцент Кравець Олександр Михайлович,доцент Новік Микола Андрійович,доцент Верба Ірина Іванівна,зав.кафедрою Струтинський Василь Борисович,доцент Приходько Василь Петрович,,,,,,,,,,,,,,,
мв-81 (км)_1019,ММІ,асистент Білоус Інна Юріївна,старший викладач Шалова Наталія Станіславівна,доцент Коваль Олексій Дмитрович,асистент Вакуленко Сергій Валентинович,асистент Бєляєва Анастасія Юріївна,старший викладач Петришин Андрій Ігорович,Муращенко Альона Миколаївна,старший викладач Самойленко Олексій Васильович,професор Шевченко Олександр Віталійович,асистент Михайленко Владислав Володимирович,асистент Максименко О. Е.,доцент Данилова Людмила Миколаївна,доцент Ковальов Віктор Андрійович,Гаврушкевич Наталія Валеріївна,,,,,,,,,,,,,
мв-82_1021,ММІ,асистент Білоус Інна Юріївна,доцент Коваль Олексій Дмитрович,асистент Вакуленко Сергій Валентинович,асистент Бєляєва Анастасія Юріївна,старший викладач Петришин Андрій Ігорович,Муращенко Альона Миколаївна,Гаврушкевич Наталія Валеріївна,старший викладач Корбут Оксана Григорівна,старший викладач Самойленко Олексій Васильович,професор Шевченко Олександр Віталійович,асистент Михайленко Владислав Володимирович,асистент Максименко О. Е.,доцент Данилова Людмила Миколаївна,доцент Ковальов Віктор Андрійович,,,,,,,,,,,,,
мв-91 (км)_1022,ММІ,Івановський Олексій Анатолійович,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,доцент Кришталь Володимир Федорович,викладач Столярчук Ольга Святославівна,професор Шукаєв Сергій Миколайович,асистент Кононець Марія Олександрівна,асистент Карпалюк Тамара Олексіївна,викладач Казаков Мстислав Андрійович,зав.кафедрою Лавриш Юліана Едуардівна ENG,асистент Фам Дик Куан,,,,,,,,,,,,,,,,
мв-91мн_1024,ММІ,викладач Оніпко Зоряна Сергіївна,викладач Малашевська Катерина Олександрівна ENG,професор Ложкін Георгій Володимирович,старший викладач Вовк Вячеслав Володимирович,доцент Кравець Олександр Михайлович,зав.кафедрою Струтинський Василь Борисович,,,,,,,,,,,,,,,,,,,,,
мв-92_1028,ММІ,Івановський Олексій Анатолійович,викладач Денисенко Наталія Василівна,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,доцент Кришталь Володимир Федорович,викладач Столярчук Ольга Святославівна,старший викладач Шалова Наталія Станіславівна ENG,професор Шукаєв Сергій Миколайович,асистент Кононець Марія Олександрівна,асистент Карпалюк Тамара Олексіївна,викладач Казаков Мстислав Андрійович,асистент Фам Дик Куан,,,,,,,,,,,,,,,
мв-п01_1033,ММІ,Івановський Олексій Анатолійович,доцент Копась Інна Миколаївна,старший викладач Залевський Сергій Володимирович,старший викладач Воробйов Олексій Миколайович,старший викладач Корбут Оксана Григорівна ENG,старший викладач Долянівська Ольга Валеріївна,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,,,,,,
мв-п81_1035,ММІ,асистент Вакуленко Сергій Валентинович,старший викладач Корбут Оксана Григорівна,доцент Даниленко Олександр Васильович,старший викладач Самойленко Олексій Васильович,доцент Кравець Олександр Михайлович,Носачова Юлія Вікторівна,доцент Верба Ірина Іванівна,старший викладач Юрчишин Оксана Ярославівна,Бенатов Даніель Емілович,зав.кафедрою Струтинський Василь Борисович,викладач Ставицька Ірина Василівна,,,,,,,,,,,,,,,,
мв-п91_1036,ММІ,Фещук Алла Михайлівна ENG,асистент Вакуленко Сергій Валентинович,асистент Гаврушкевич Андрій Юрійович,старший викладач Дифучин Юрій Миколайович,професор Сіренко Анатолій Петрович,асистент Карпалюк Тамара Олексіївна,зав.кафедрою Струтинський Василь Борисович,Гаврушкевич Наталія Валеріївна,професор Янчевський Ігор Владиславович,,,,,,,,,,,,,,,,,,
мд-01_1037,ММІ,асистент Турчина Наталія Іванівна,доцент Кондаков Володимир Олександрович,Кліско Андрій Валерійович,викладач Лупкін Б. В.,Лихолад Анна Олександрівна,доцент Гожій С П,старший викладач Залевський Сергій Володимирович,старший викладач Степаненко Наталія Вікторівна,Лазарчук-Воробйова Юлія Валентинівна,старший викладач Рева Надія Віталіївна,викладач Бондаренко Катерина Іванівна ENG,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,
мд-01мн_1038,ММІ,Кліско Андрій Валерійович,Фещук Алла Михайлівна ENG,асистент Горностай В М,старший викладач Вишневський П С,професор Калюжний В Л,асистент Бєляєва Анастасія Юріївна,асистент Борис Р С,асистент Бородій Ю П,асистент Лавренко Ярослав Іванович,доцент Комариста Богдана Миколаївна,Сабол Сергій Францович,професор Шукаєв Сергій Миколайович,доцент Чікін Сергій Вікторович,доцент Білоусова Ніна Олексіївна,Тітов Вячеслав Андрійович,Піманов Валерій Володимирович,,,,,,,,,,,
мд-01мп_1039,ММІ,Кліско Андрій Валерійович,асистент Горностай В М,старший викладач Вишневський П С,професор Калюжний В Л,викладач Малашевська Катерина Олександрівна ENG,асистент Борис Р С,асистент Бородій Ю П,асистент Лавренко Ярослав Іванович,доцент Комариста Богдана Миколаївна,Сабол Сергій Францович,асистент Бєляєва Анастасія Юріївна,професор Шукаєв Сергій Миколайович,доцент Чікін Сергій Вікторович,доцент Білоусова Ніна Олексіївна,Тітов Вячеслав Андрійович,Піманов Валерій Володимирович,,,,,,,,,,,
мд-71_1041,ММІ,Кліско Андрій Валерійович,Лавріненков Антон Дмитрович,старший викладач Вишневський П С,асистент Ільчук Оксана Степанівна,доцент Гожій С П,старший викладач Савченко Сергій Миколайович,Сабол Сергій Францович,доцент Полукаров Олексій Ігорович,асистент Кухарук Ганна Дмитрівна,Гараненко Тетяна Романівна,асистент Злочевська Н К,доцент Іващенко В В,викладач Ставицька Ірина Василівна,,,,,,,,,,,,,,
мд-81_1042,ММІ,Котковець Аліна Леонідівна,доцент Виноградов-Салтиков Володимир Олександрович,доцент Коваль Олексій Дмитрович,Лавріненков Антон Дмитрович,Муращенко Альона Миколаївна,асистент Холявік О В,асистент Бородій Ю П,Сабол Сергій Францович,Гараненко Тетяна Романівна,доцент Маков Дмитро Костянтинович,асистент Злочевська Н К,Тітов Вячеслав Андрійович,асистент Яценко О. І.,доцент Тітов Андрій Вячеславович,,,,,,,,,,,,,
мд-91_1043,ММІ,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,асистент Бабак Антон Миколайович,асистент Холявік О В,Гараненко Тетяна Романівна,доцент Шраменко Володимир Миколайович,викладач Казаков Мстислав Андрійович,асистент Кононець Марія Олександрівна,доцент Можаровська Тамара Миколаївна,викладач Процко Світлана Анатоліївна,доцент Заховайко Олександр Панасович,викладач Москаленко Ольга Володимирівна,викладач Бондаренко Катерина Іванівна ENG,асистент Фам Дик Куан,,,,,,,,,,,,,
мд-92_1046,ММІ,асистент Блохіна Ірина Олександрівна,викладач Пенюк Вадим Богданович,асистент Бабак Антон Миколайович,асистент Холявік О В,старший викладач Ковальова Світлана Борисівна,Гараненко Тетяна Романівна,доцент Шраменко Володимир Миколайович,викладач Казаков Мстислав Андрійович,асистент Кононець Марія Олександрівна,доцент Можаровська Тамара Миколаївна,викладач Процко Світлана Анатоліївна,доцент Заховайко Олександр Панасович,викладач Москаленко Ольга Володимирівна,викладач Бондаренко Катерина Іванівна ENG,асистент Фам Дик Куан,,,,,,,,,,,,
мд-п01_1054,ММІ,асистент Турчина Наталія Іванівна,асистент Бородій Ю П,Лихолад Анна Олександрівна,старший викладач Степаненко Наталія Вікторівна,старший викладач Долянівська Ольга Валеріївна,старший викладач Рева Надія Віталіївна,викладач Бондаренко Катерина Іванівна ENG,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,,,,,
мд-п81_1055,ММІ,Кліско Андрій Валерійович,асистент Горностай В М,старший викладач Вишневський П С,професор Калюжний В Л,асистент Холявік О В,доцент Гожій С П,асистент Бородій Ю П,Гараненко Тетяна Романівна,викладач Бондаренко Катерина Іванівна,асистент Злочевська Н К,доцент Іващенко В В,,,,,,,,,,,,,,,,
мд-п91_1056,ММІ,професор Янчевський Ігор Владиславович,асистент Коваль Віктор Вікторович,старший викладач Шалова Наталія Станіславівна ENG,доцент Мініцька Наталія Валентинівна,Гараненко Тетяна Романівна,доцент Шраменко Володимир Миколайович,старший викладач Дифучин Юрій Миколайович,професор Сіренко Анатолій Петрович,Тітов Вячеслав Андрійович,доцент Тітов Андрій Вячеславович,,,,,,,,,,,,,,,,,
мі-01_1057,ММІ,асистент Турчина Наталія Іванівна,Кліско Андрій Валерійович,доцент Іванюк Олена Володимирівна,викладач Лупкін Б. В.,асистент Борис Р С,доцент Копась Інна Миколаївна,Лихолад Анна Олександрівна,старший викладач Залевський Сергій Володимирович,старший викладач Шалова Наталія Станіславівна ENG,асистент Карпалюк Тамара Олексіївна,Печерська-Громадська Катерина Юріївна,,,,,,,,,,,,,,,,
мі-01мн_1058,ММІ,Івановський Олексій Анатолійович,зав.кафедрою Пасічник Віталій Анатолійович,Фещук Алла Михайлівна ENG,асистент Вакуленко Сергій Валентинович,професор Кузнєцов Юрій Миколайович,доцент Комариста Богдана Миколаївна,доцент Корбут Євген Валентинович,Джулій Дмитро Юрійович,старший викладач Красновид Дмитро Олександрович,доцент Білоусова Ніна Олексіївна,доцент Охріменко Олександр Анатолійович,доцент Глоба Олександр Васильович,,,,,,,,,,,,,,,
мі-01мп_1059,ММІ,Івановський Олексій Анатолійович,зав.кафедрою Пасічник Віталій Анатолійович,Фещук Алла Михайлівна ENG,асистент Вакуленко Сергій Валентинович,професор Кузнєцов Юрій Миколайович,доцент Комариста Богдана Миколаївна,доцент Корбут Євген Валентинович,Джулій Дмитро Юрійович,старший викладач Красновид Дмитро Олександрович,доцент Білоусова Ніна Олексіївна,доцент Охріменко Олександр Анатолійович,доцент Глоба Олександр Васильович,,,,,,,,,,,,,,,
мі-02_1061,ММІ,асистент Турчина Наталія Іванівна,доцент Іванюк Олена Володимирівна,викладач Лупкін Б. В.,асистент Борис Р С,доцент Копась Інна Миколаївна,Лихолад Анна Олександрівна,старший викладач Залевський Сергій Володимирович,старший викладач Корбут Оксана Григорівна ENG,старший викладач Михлевська Наталія Вікторівна,асистент Злочевська Н К,асистент Карпалюк Тамара Олексіївна,Печерська-Громадська Катерина Юріївна,,,,,,,,,,,,,,,
мі-02мп_1062,ММІ,Івановський Олексій Анатолійович,зав.кафедрою Пасічник Віталій Анатолійович,Фещук Алла Михайлівна ENG,асистент Вакуленко Сергій Валентинович,професор Кузнєцов Юрій Миколайович,доцент Комариста Богдана Миколаївна,доцент Корбут Євген Валентинович,Джулій Дмитро Юрійович,старший викладач Красновид Дмитро Олександрович,доцент Білоусова Ніна Олексіївна,доцент Охріменко Олександр Анатолійович,доцент Глоба Олександр Васильович,,,,,,,,,,,,,,,
мі-71_1063,ММІ,доцент Солодкий Валерій Іванович,асистент Ільчук Оксана Степанівна,старший викладач Савченко Сергій Миколайович,асистент Тимошенко Наталія Юріївна,доцент Полукаров Олексій Ігорович,доцент Бесарабець Юрій Йосипович,доцент Ковальова Любов Іванівна,старший викладач Красновид Дмитро Олександрович,доцент Охріменко Олександр Анатолійович,викладач Ставицька Ірина Василівна,,,,,,,,,,,,,,,,,
мі-81_1064,ММІ,асистент Білоус Інна Юріївна,доцент Коваль Олексій Дмитрович,старший викладач Петришин Андрій Ігорович,Муращенко Альона Миколаївна,старший викладач Корбут Оксана Григорівна,старший викладач Вовк Вячеслав Володимирович,асистент Максименко О. Е.,асистент Михайленко Владислав Володимирович,старший викладач Красновид Дмитро Олександрович,доцент Охріменко Олександр Анатолійович,доцент Глоба Олександр Васильович,,,,,,,,,,,,,,,,
мі-91_1065,ММІ,Івановський Олексій Анатолійович,асистент Блохіна Ірина Олександрівна,викладач Дранник Вікторія Анатоліївна,доцент Кришталь Володимир Федорович,викладач Шабунова Анна Олександрівна,доцент Галушко Михайло Михайлович,викладач Москаленко Ольга Володимирівна,викладач Столярчук Ольга Святославівна,Франко Н. О.,старший викладач Ковальова Світлана Борисівна,Парненко Валерія Сергіївна,зав.кафедрою Винославська Олена Василівна,професор Шукаєв Сергій Миколайович,асистент Кононець Марія Олександрівна,старший викладач Піхорович Василь Дмитрович,асистент Карпалюк Тамара Олексіївна,зав.кафедрою Лавриш Юліана Едуардівна ENG,асистент Фам Дик Куан,,,,,,,,,
мі-91мн_1066,ММІ,викладач Оніпко Зоряна Сергіївна,викладач Малашевська Катерина Олександрівна ENG,професор Ложкін Георгій Володимирович,старший викладач Вовк Вячеслав Володимирович,доцент Трубачев Сергій Іванович,доцент Кравець Олександр Михайлович,доцент Охріменко Олександр Анатолійович,зав.кафедрою Струтинський Василь Борисович,,,,,,,,,,,,,,,,,,,
мі-п01_1070,ММІ,Івановський Олексій Анатолійович,асистент Турчина Наталія Іванівна,доцент Копась Інна Миколаївна,старший викладач Залевський Сергій Володимирович,старший викладач Шалова Наталія Станіславівна ENG,старший викладач Воробйов Олексій Миколайович,старший викладач Долянівська Ольга Валеріївна,асистент Карпалюк Тамара Олексіївна,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,,,,
мм-71_1079,ММІ,асистент Ільчук Оксана Степанівна,старший викладач Петришин Андрій Ігорович,старший викладач Савченко Сергій Миколайович,асистент Тимошенко Наталія Юріївна,доцент Лєвченко Олег Васильович,доцент Полукаров Олексій Ігорович,старший викладач Горбатенко Юрій Павлович,старший викладач Корбут Оксана Григорівна ENG,професор Данильченко Юрій Михайлович,,,,,,,,,,,,,,,,,,
мп-01_1080,ММІ,доцент Кондаков Володимир Олександрович,викладач Лупкін Б. В.,доцент Журавська Ганна Вікторівна,Лихолад Анна Олександрівна,старший викладач Антонюк Сергій Лазаревич,старший викладач Залевський Сергій Володимирович,старший викладач Степаненко Наталія Вікторівна,старший викладач Корбут Оксана Григорівна ENG,асистент Злочевська Н К,доцент Кулик Ганна Миколаївна,Дуда Тетяна Іванівна,,,,,,,,,,,,,,,,
